,COU,Year,CH4__INDEX_1990,CH4__INDEX_2000,CH4__TOTAL,CO2__INDEX_1990,CO2__INDEX_2000,CO2__TOTAL,GHG__AFOLU,GHG__AGR,GHG__AGR_P,GHG__ENER,GHG__ENER_CO2,GHG__ENER_CO2_P,GHG__ENER_FU,GHG__ENER_FU_P,GHG__ENER_IND,GHG__ENER_IND_P,GHG__ENER_MANUF,GHG__ENER_MANUF_P,GHG__ENER_OSECT,GHG__ENER_OSECT_P,GHG__ENER_OTH,GHG__ENER_OTH_P,GHG__ENER_P,GHG__ENER_TRANS,GHG__ENER_TRANS_P,GHG__GHG_CAP,GHG__GHG_GDP,GHG__INDEX_1990,GHG__INDEX_2000,GHG__IND_PROC,GHG__IND_PROC_P,GHG__LULUCF,GHG__OTH,GHG__OTH_P,GHG__TOTAL,GHG__TOTAL_LULU,GHG__WAS,GHG__WAS_P,HFC_PFC__INDEX_1990,HFC_PFC__INDEX_2000,HFC_PFC__TOTAL,HFC__INDEX_1990,HFC__INDEX_2000,HFC__TOTAL,N2O__INDEX_1990,N2O__INDEX_2000,N2O__TOTAL,NF3__INDEX_1990,NF3__INDEX_2000,NF3__TOTAL,PFC__INDEX_1990,PFC__INDEX_2000,PFC__TOTAL,SF6__INDEX_1990,SF6__INDEX_2000,SF6__TOTAL
DEU_1999,DEU,1999,76.514,104.655,92729.808,85.109,99.54,895642.931,,68318.446,6.537,873130.055,,,27818.682,2.662,344689.937,32.98,133628.604,12.786,177663.997,16.999,2622.279,0.251,83.542,186706.555,17.864,12.841,0.367,83.647,100.164,73596.082,7.042,-33052.11,,,1045140.615,1012088.505,30096.033,2.88,69.531,185.357,4061.095,10331.655,86.214,5198.889,66.707,99.866,41707.079,97.167,74.978,6.685,49.022,154.295,1504.376,96.878,105.335,4289.752
DEU_2000,DEU,2000,73.111,100.0,88605.551,85.502,100.0,899780.198,,68264.191,6.542,870053.32,,,25887.351,2.481,358029.302,34.313,130080.009,12.467,171026.202,16.391,2351.006,0.225,83.384,182679.449,17.508,12.818,0.356,83.51,100.0,76581.09,7.339,-35306.29,,,1043426.388,1008120.099,28527.788,2.734,37.512,100.0,2190.956,11983.72,100.0,6030.208,66.796,100.0,41763.059,129.594,100.0,8.916,31.772,100.0,975.002,91.972,100.0,4072.498
DEU_2001,DEU,2001,70.173,95.981,85044.772,87.078,101.843,916366.135,,67956.854,6.419,890520.983,,,23509.192,2.221,371290.203,35.073,122874.458,11.607,192031.622,18.14,1927.959,0.182,84.12,178887.55,16.898,12.997,0.355,84.727,101.457,73291.363,6.923,-33614.162,,,1058627.881,1025013.719,26858.682,2.537,32.694,87.155,1909.537,14811.272,123.595,7453.032,69.107,103.459,43207.457,113.667,87.71,7.82,28.915,91.01,887.349,84.729,92.125,3751.779
DEU_2002,DEU,2002,66.811,91.382,80969.347,85.506,100.005,899821.053,,65711.106,6.335,874058.738,,,22306.42,2.15,372572.187,35.918,121940.001,11.756,178759.222,17.233,1963.576,0.189,84.263,176517.333,17.017,12.722,0.348,83.019,99.412,72050.789,6.946,-6154.637,,,1037293.207,1031138.57,25472.574,2.456,33.99,90.612,1985.273,16078.282,134.168,8090.591,67.766,101.451,42368.968,177.604,137.047,12.219,31.397,98.821,963.504,69.608,75.685,3082.252
DEU_2003,DEU,2003,63.959,87.482,77513.785,85.605,100.121,900866.405,,64752.915,6.257,869269.446,,,20529.842,1.984,386864.073,37.38,118741.678,11.473,171080.96,16.53,1982.49,0.192,83.992,170070.403,16.433,12.681,0.35,82.832,99.187,76962.876,7.436,-7990.384,,,1034945.726,1026955.342,23960.489,2.315,19.954,53.193,1165.426,16497.896,137.669,8301.741,68.828,103.041,43033.125,281.646,217.33,19.377,33.644,105.893,1032.456,68.054,73.994,3013.41
DEU_2004,DEU,2004,59.846,81.856,72528.79,84.284,98.576,886965.974,,64639.819,6.345,852494.839,,,17801.975,1.748,384314.48,37.727,118466.089,11.629,160622.231,15.768,1699.805,0.167,83.687,169590.261,16.648,12.477,0.34,81.529,97.628,78888.539,7.744,-10808.455,,,1018676.23,1007867.775,22653.032,2.224,16.478,43.928,962.442,17392.642,145.136,8751.977,72.309,108.253,45209.793,331.604,255.88,22.814,32.371,101.887,993.396,73.194,79.584,3241.043
DEU_2005,DEU,2005,57.238,78.289,69368.137,82.329,96.289,866388.549,,64189.463,6.463,832076.598,,,16052.824,1.616,379395.14,38.199,115321.283,11.611,158099.987,15.918,1739.796,0.175,83.777,161467.569,16.257,12.171,0.33,79.49,95.186,75633.425,7.615,-13352.567,,,993198.747,979846.18,21299.261,2.145,17.416,46.427,1017.194,17900.684,149.375,9007.624,69.221,103.63,43278.882,501.3,386.824,34.489,27.758,87.367,851.835,73.443,79.854,3252.037
DEU_2006,DEU,2006,54.125,74.031,65595.352,83.432,97.579,877997.391,,63401.959,6.337,841827.22,,,14359.757,1.435,381146.982,38.095,120228.362,12.017,166836.993,16.675,1583.34,0.158,84.139,157671.787,15.759,12.281,0.32,80.076,95.888,75800.809,7.576,-16814.323,,,1000519.902,983705.579,19489.914,1.948,13.895,37.042,811.582,18635.699,155.508,9377.484,68.498,102.548,42827.006,404.65,312.245,27.84,22.243,70.011,682.604,72.282,78.592,3200.643
DEU_2007,DEU,2007,52.453,71.744,63569.232,80.903,94.621,851383.305,,62926.816,6.462,815772.407,,,13084.198,1.344,388452.614,39.889,128070.565,13.151,130331.143,13.383,1318.047,0.135,83.769,154515.84,15.867,11.982,0.302,77.941,93.331,76959.788,7.903,-16441.142,,,973838.743,957397.601,18179.732,1.867,11.512,30.688,672.351,19482.732,162.577,9803.711,71.507,107.051,44707.957,174.75,134.844,12.023,19.569,61.594,600.543,69.775,75.866,3089.621
DEU_2008,DEU,2008,51.697,70.71,62652.957,81.219,94.991,854706.334,,65071.08,6.663,821431.445,,,12661.491,1.296,368463.282,37.726,128280.04,13.134,156455.022,16.019,1336.892,0.137,84.105,154234.718,15.792,12.048,0.299,78.168,93.602,73220.834,7.497,-20868.549,,,976672.154,955803.604,16948.795,1.735,15.45,41.188,902.406,19382.378,161.739,9753.213,72.144,108.006,45106.705,430.173,331.939,29.596,18.844,59.31,578.276,66.456,72.257,2942.667
DEU_2009,DEU,2009,49.661,67.925,60184.94,75.089,87.821,790195.717,,64275.87,7.069,763486.911,,,11038.561,1.214,344015.211,37.835,110099.052,12.109,143499.287,15.782,1361.933,0.15,83.968,153472.868,16.879,11.239,0.295,72.772,87.142,65770.97,7.233,-21299.113,,,909260.143,887961.031,15726.393,1.73,21.609,57.606,1262.112,19886.78,165.948,10007.028,70.729,105.887,44221.498,422.694,326.168,29.081,13.596,42.794,417.244,66.453,72.254,2942.522
DEU_2010,DEU,2010,48.832,66.792,59181.2,79.125,92.541,832669.735,,63626.162,6.752,801507.804,,,10904.419,1.157,356029.765,37.782,125598.362,13.328,153282.896,16.266,1316.589,0.14,85.055,154375.773,16.382,11.659,0.294,75.42,90.312,62606.318,6.644,-19663.477,,,942337.998,922674.521,14597.714,1.549,8.352,22.266,487.843,20556.305,171.535,10343.933,57.956,86.765,36235.584,892.931,689.023,61.434,11.594,36.491,355.791,67.807,73.726,3002.479
DEU_2011,DEU,2011,47.913,65.534,58067.168,76.916,89.958,809426.95,,65264.774,7.098,777889.629,,,10833.721,1.178,353696.465,38.469,122672.769,13.342,132951.794,14.46,1221.068,0.133,84.605,156513.813,17.023,11.371,0.277,73.587,88.117,62462.215,6.794,-18868.418,,,919434.652,900566.234,13818.034,1.503,4.439,11.833,259.256,21384.164,178.443,10760.511,60.041,89.886,37539.206,889.632,686.477,61.207,9.288,29.233,285.023,68.549,74.532,3035.331
DEU_2012,DEU,2012,48.522,66.367,58804.785,77.341,90.455,813893.121,,64886.406,7.021,784620.311,,,11633.699,1.259,363828.919,39.369,117786.838,12.745,135279.527,14.638,1007.446,0.109,84.902,155083.882,16.781,11.413,0.277,73.964,88.569,61594.717,6.665,-28807.614,,,924147.411,895339.797,13045.977,1.412,4.746,12.651,277.18,21747.638,181.477,10943.412,58.96,88.268,36863.342,511.73,394.872,35.207,8.074,25.413,247.775,69.616,75.693,3082.588
DEU_2013,DEU,2013,48.039,65.706,58219.386,78.996,92.391,831316.279,,66106.187,7.021,801818.984,,,11180.424,1.187,366782.705,38.954,118516.999,12.587,144846.272,15.383,1046.721,0.111,85.158,159445.863,16.934,11.599,0.281,75.358,90.238,61358.285,6.517,-27412.482,,,941570.26,914157.779,12286.804,1.305,4.85,12.929,283.258,21750.058,181.497,10944.629,59.829,89.569,37406.737,233.0,179.793,16.03,8.524,26.83,261.594,70.514,76.669,3122.346
DEU_2014,DEU,2014,47.025,64.32,56991.084,75.325,88.098,792684.874,,67472.483,7.477,761972.683,,,10200.151,1.13,347932.622,38.557,118320.796,13.112,124091.15,13.751,988.48,0.11,84.44,160439.484,17.779,11.079,0.263,72.222,86.483,61255.842,6.788,-28063.724,,,902388.741,874325.016,11687.733,1.295,3.763,10.033,219.812,22094.887,184.374,11118.147,60.858,91.11,38050.342,294.75,227.442,20.279,7.757,24.416,238.055,69.245,75.289,3066.148
DEU_2015,DEU,2015,46.841,64.068,56767.559,75.623,88.446,795816.359,,67965.903,7.499,766928.736,,,10310.582,1.138,335719.158,37.042,127002.497,14.013,129855.84,14.328,984.272,0.109,84.62,163056.387,17.991,11.081,0.26,72.537,86.86,60242.193,6.647,-27586.042,,,906320.05,878734.008,11183.218,1.234,4.149,11.06,242.309,22498.317,187.741,11321.153,61.845,92.587,38667.069,172.75,133.301,11.885,8.048,25.331,246.973,73.323,79.724,3246.743
DEU_2016,DEU,2016,45.801,62.645,55506.917,76.069,88.967,800510.288,,66491.114,7.314,769721.184,,,9739.791,1.071,332573.164,36.585,129373.988,14.232,130600.847,14.367,1022.778,0.113,84.673,166410.616,18.306,11.06,0.255,72.756,87.122,62104.807,6.832,-27572.902,,,909052.468,881479.566,10735.363,1.181,3.134,8.354,183.027,22451.228,187.348,11297.458,60.513,90.593,37834.299,162.0,125.006,11.146,8.216,25.859,252.127,78.076,84.892,3457.206
DEU_2017,DEU,2017,45.166,61.777,54738.293,74.752,87.427,786654.551,,66070.32,7.388,752375.668,,,9667.9,1.081,311543.117,34.837,132023.374,14.763,129114.777,14.438,845.317,0.095,84.13,169181.183,18.918,10.819,0.246,71.575,85.708,65628.057,7.339,-26628.665,,,894296.279,867667.614,10222.235,1.143,3.644,9.714,212.839,22101.455,184.429,11121.452,60.044,89.89,37540.906,167.25,129.057,11.507,8.38,26.375,257.157,84.905,92.316,3759.573
DEU_2018,DEU,2018,43.437,59.412,52641.892,71.779,83.95,755362.342,,63564.887,7.405,720283.831,,,8525.686,0.993,295191.76,34.39,130123.872,15.159,122070.296,14.221,752.155,0.088,83.913,163620.062,19.062,10.326,0.232,68.699,82.264,64791.533,7.548,-26931.733,,,858368.679,831436.947,9728.428,1.133,3.2,8.53,186.879,20840.85,173.91,10487.116,56.808,85.047,35518.286,170.75,131.758,11.748,9.442,29.719,289.757,87.413,95.044,3870.66
DNK_1990,DNK,1990,100.0,96.912,7941.91,100.0,98.626,54845.674,,13198.44,18.589,53678.415,,,516.562,0.728,26532.089,37.369,5517.416,7.771,9979.072,14.055,178.716,0.252,75.603,10954.561,15.429,13.81,0.418,100.0,98.922,2343.822,3.301,6456.833,,,71000.02,77456.854,1779.344,2.506,,,,,,,100.0,114.816,8170.028,,,,,,,100.0,74.509,42.408
DNK_1991,DNK,1991,102.327,99.167,8126.701,119.295,117.656,65428.346,,13036.966,15.971,64334.933,,,923.559,1.131,35426.3,43.398,5966.633,7.309,10203.043,12.499,351.115,0.43,78.812,11464.282,14.044,15.836,0.474,114.973,113.734,2471.754,3.028,5751.832,,,81630.673,87382.505,1787.019,2.189,,,,,,,98.097,112.631,8014.562,,,,,,,143.992,107.288,61.064
DNK_1992,DNK,1992,103.203,100.016,8196.321,108.661,107.168,59595.589,,12861.264,17.002,58488.222,,,957.666,1.266,30494.952,40.314,5795.458,7.662,9358.81,12.372,207.125,0.274,77.321,11674.211,15.433,14.627,0.431,106.54,105.392,2526.386,3.34,6991.665,,,75643.54,82635.206,1767.669,2.337,,,,,0.495,3.83,94.999,109.074,7761.474,,,,,,,203.562,151.673,86.327
DNK_1993,DNK,1993,105.596,102.335,8386.305,112.466,110.921,61682.596,,12767.324,16.41,60665.68,,,845.515,1.087,32093.99,41.25,5708.482,7.337,10006.951,12.862,307.401,0.395,77.972,11703.342,15.042,14.989,0.443,109.583,108.402,2604.359,3.347,5792.312,,,77804.113,83596.425,1766.751,2.271,,,,,14.226,110.033,92.132,105.782,7527.219,,,,,,,230.996,172.114,97.961
DNK_1994,DNK,1994,104.087,100.872,8266.487,119.79,118.144,65699.566,,12590.125,15.413,64671.713,,,844.732,1.034,36159.818,44.268,5847.201,7.158,9379.461,11.483,325.538,0.399,79.172,12114.963,14.831,15.674,0.442,115.049,113.809,2722.958,3.333,4906.699,,,81684.719,86591.418,1699.923,2.081,,,,,20.348,157.381,91.103,104.6,7443.107,,,,,0.293,0.066,278.511,207.517,118.111
DNK_1995,DNK,1995,105.001,101.758,8339.075,114.24,112.671,62655.773,,12572.982,15.969,61642.604,,,699.382,0.888,32761.149,41.611,5991.139,7.61,9598.379,12.191,329.489,0.418,78.294,12263.067,15.576,15.046,0.413,110.89,109.695,2900.591,3.684,4986.508,,,78731.964,83718.472,1615.787,2.052,,,,,33.342,257.891,90.265,103.638,7374.655,,,,,2.807,0.634,245.088,182.614,103.937
DNK_1996,DNK,1996,106.37,103.085,8447.787,138.547,136.643,75987.012,,12169.619,13.239,75138.997,,,761.445,0.828,45201.388,49.173,6150.719,6.691,10244.978,11.145,256.931,0.28,81.741,12523.536,13.624,17.493,0.469,129.469,128.074,3047.137,3.315,4461.833,,,91922.971,96384.804,1567.219,1.705,,,,,51.638,399.406,86.014,98.757,7027.354,,,,,9.276,2.093,139.877,104.221,59.319
DNK_1997,DNK,1997,104.864,101.626,8328.216,121.437,119.769,66603.075,,12166.984,14.754,65672.128,,,1035.077,1.255,36034.395,43.697,6174.914,7.488,9436.502,11.443,255.81,0.31,79.636,12735.429,15.443,15.625,0.407,116.148,114.896,3133.634,3.8,4761.948,,,82464.937,87226.885,1492.192,1.809,,,,,51.549,398.715,86.401,99.202,7059.015,,,,,23.021,5.195,166.762,124.253,70.72
DNK_1998,DNK,1998,105.525,102.266,8380.689,113.766,112.203,62395.892,,12160.556,15.494,61616.286,,,816.369,1.04,32416.138,41.301,6156.696,7.844,9192.313,11.712,293.451,0.374,78.505,12741.32,16.234,14.808,0.379,110.545,109.354,3265.809,4.161,4722.534,,,78486.885,83209.418,1444.233,1.84,,,,,68.837,532.431,87.008,99.899,7108.605,,,,,50.847,11.475,136.277,101.539,57.792
DNK_1999,DNK,1999,104.136,100.92,8270.359,109.111,107.612,59842.619,,11775.825,15.485,59221.305,,,1566.306,2.06,29326.394,38.564,6234.548,8.198,9040.245,11.888,275.929,0.363,77.875,12777.883,16.803,14.29,0.357,107.108,105.954,3542.963,4.659,5008.148,,,76046.629,81054.777,1506.536,1.981,,,,,87.664,678.051,87.844,100.858,7176.862,,,,,69.767,15.745,148.538,110.675,62.992
DNK_2000,DNK,2000,103.187,100.0,8194.99,101.393,100.0,55609.686,,11704.683,16.308,54857.789,,,1089.525,1.518,26304.096,36.649,6034.818,8.408,8545.457,11.906,207.641,0.289,76.432,12676.252,17.661,13.438,0.325,101.089,100.0,3706.074,5.164,5240.462,,,71773.412,77013.874,1504.865,2.097,,,,,100.0,773.467,87.096,100.0,7115.785,,,,,100.0,22.567,134.211,100.0,56.916
DNK_2001,DNK,2001,106.216,102.936,8435.602,104.516,103.08,57322.679,,11725.658,15.951,56685.167,,,1154.363,1.57,27660.911,37.63,6143.637,8.358,8796.574,11.967,197.997,0.269,77.114,12731.685,17.32,13.719,0.33,103.533,102.417,3558.207,4.841,5525.142,,,73508.238,79033.38,1539.206,2.094,,,,,100.235,775.286,84.677,97.222,6918.093,,,,,123.682,27.912,67.596,50.366,28.666
DNK_2002,DNK,2002,105.439,102.182,8373.845,103.738,102.312,56895.539,,11755.276,16.109,56162.271,,,1026.398,1.407,27836.74,38.146,5796.653,7.943,8408.93,11.523,194.168,0.266,76.962,12899.382,17.677,13.582,0.326,102.781,101.673,3488.037,4.78,6579.344,,,72974.277,79553.621,1568.693,2.15,,,,,103.307,799.047,83.889,96.318,6853.765,,,,,124.13,28.013,56.753,42.287,24.068
DNK_2003,DNK,2003,105.75,102.484,8398.562,113.146,111.592,62055.933,,11525.427,14.765,61461.866,,,1017.772,1.304,32580.348,41.737,5788.005,7.415,8507.645,10.899,201.691,0.258,78.737,13366.404,17.123,14.491,0.347,109.944,108.759,3493.847,4.476,6347.892,,,78060.173,84408.064,1579.034,2.023,,,,,105.99,819.801,82.387,94.593,6731.065,,,,,108.973,24.592,71.261,53.096,30.22
DNK_2004,DNK,2004,103.492,100.296,8219.21,103.016,101.601,56499.813,,11487.388,15.966,55866.696,,,1133.987,1.576,26666.606,37.064,5866.832,8.154,8232.799,11.443,355.1,0.494,77.649,13611.372,18.918,13.317,0.312,101.335,100.243,3319.606,4.614,6021.545,,,71947.75,77969.294,1274.059,1.771,,,,,113.533,878.142,77.092,88.513,6298.4,,,,,90.991,20.534,74.632,55.608,31.65
DNK_2005,DNK,2005,100.471,97.368,7979.282,96.511,95.185,52932.001,,11307.382,16.741,52180.072,,,876.526,1.298,23402.382,34.649,5566.623,8.242,8123.362,12.027,386.091,0.572,77.256,13825.088,20.469,12.458,0.286,95.129,94.104,2789.911,4.131,5942.481,,,67541.341,73483.821,1263.975,1.871,,,,,120.004,928.188,69.305,79.573,5662.26,,,,,83.16,18.767,49.148,36.62,20.843
DNK_2006,DNK,2006,99.156,96.094,7874.898,110.964,109.439,60858.685,,11005.804,14.622,60092.616,,,849.667,1.129,31335.59,41.632,5695.61,7.567,7814.812,10.383,241.611,0.321,79.838,14155.325,18.806,13.825,0.307,106.012,104.869,2847.699,3.783,6120.716,,,75268.338,81389.054,1322.219,1.757,,,,,122.947,950.956,67.664,77.688,5528.144,,,,,93.721,21.15,81.364,60.624,34.505
DNK_2007,DNK,2007,98.849,95.797,7850.521,102.291,100.885,56102.035,,11228.122,15.882,55274.125,,,849.866,1.202,26644.692,37.689,5445.923,7.703,7339.081,10.381,287.514,0.407,78.185,14707.05,20.803,12.925,0.286,99.573,98.5,2883.768,4.079,3669.621,,,70696.823,74366.444,1310.808,1.854,,,,,127.479,986.007,69.864,80.214,5707.872,,,,,93.882,21.187,68.858,51.306,29.201
DNK_2008,DNK,2008,97.386,94.378,7734.271,95.979,94.66,52640.366,,11228.929,16.732,52013.763,,,646.821,0.964,24574.447,36.619,4929.727,7.346,7094.39,10.571,221.121,0.329,77.507,14547.257,21.677,12.207,0.273,94.519,93.501,2578.094,3.842,-861.73,,,67108.812,66247.082,1288.026,1.919,,,,,127.47,985.939,69.758,80.094,5699.285,,,,,81.731,18.444,71.936,53.599,30.507
DNK_2009,DNK,2009,95.743,92.786,7603.822,91.502,90.245,50184.689,,11015.978,17.118,49939.995,,,463.644,0.72,24468.269,38.021,4084.813,6.347,6882.68,10.695,279.225,0.434,77.601,13761.365,21.384,11.645,0.275,90.641,89.664,2154.581,3.348,3309.41,,,64354.795,67664.205,1244.24,1.933,,,,,130.702,1010.939,67.323,77.297,5500.303,,,,,86.607,19.545,83.703,62.367,35.497
DNK_2010,DNK,2010,96.546,93.564,7667.567,92.402,91.132,50678.306,,10947.783,16.933,50605.255,,,567.533,0.878,24495.833,37.887,4503.014,6.965,7173.317,11.095,233.227,0.361,78.27,13632.332,21.085,11.639,0.271,91.063,90.082,1934.347,2.992,546.114,,,64654.773,65200.886,1167.387,1.806,,,,,109.966,850.549,66.146,75.946,5404.156,,,,,75.591,17.059,87.568,65.246,37.136
DNK_2011,DNK,2011,94.539,91.619,7508.192,83.238,82.094,45652.279,,10938.392,18.408,45252.558,,,420.583,0.708,20469.384,34.448,4442.112,7.476,6265.344,10.544,316.198,0.532,76.155,13338.937,22.448,10.643,0.246,83.692,82.79,2076.383,3.494,-986.332,,,59421.502,58435.17,1154.169,1.942,,,,,100.03,773.7,66.068,75.856,5397.772,,,,,52.932,11.946,183.017,136.365,77.614
DNK_2012,DNK,2012,93.187,90.309,7400.802,75.153,74.121,41218.236,,10933.777,19.938,40673.552,,,366.991,0.669,17168.141,31.307,4109.896,7.495,6039.898,11.014,231.961,0.423,74.171,12756.666,23.263,9.773,0.226,77.236,76.404,2114.422,3.856,683.396,,,54837.719,55521.114,1115.967,2.035,,,,,100.736,779.158,64.95,74.573,5306.47,,,,,15.023,3.39,305.749,227.812,129.662
DNK_2013,DNK,2013,92.023,89.181,7308.404,78.546,77.467,43079.329,,10935.453,19.334,42448.308,,,391.886,0.693,19324.775,34.166,3965.275,7.011,5957.245,10.532,246.109,0.435,75.048,12563.018,22.211,10.032,0.231,79.664,78.806,2085.185,3.687,1918.294,,,56561.604,58479.898,1092.658,1.932,,,,,92.941,718.868,64.886,74.499,5301.204,,,,,16.373,3.695,353.951,263.727,150.104
DNK_2014,DNK,2014,91.596,88.768,7274.5,70.866,69.892,38866.729,,11060.563,21.124,38159.435,,,397.582,0.759,15775.759,30.129,3963.382,7.569,5107.522,9.754,234.681,0.448,72.877,12680.51,24.217,9.244,0.211,73.748,72.954,2049.64,3.914,1583.444,,,52361.361,53944.805,1091.723,2.085,,,,,85.841,663.95,66.082,75.873,5398.924,,,,,11.801,2.663,364.542,271.619,154.595
DNK_2015,DNK,2015,90.675,87.874,7201.291,66.539,65.625,36493.995,,10948.598,22.011,35835.443,,,391.489,0.787,13094.175,26.324,3908.942,7.858,5282.186,10.619,207.935,0.418,72.042,12950.716,26.036,8.744,0.196,70.059,69.304,1884.501,3.789,5159.324,,,49742.087,54901.411,1073.545,2.158,,,,,66.776,516.49,66.201,76.009,5408.645,,,,,0.078,0.018,286.852,213.732,121.648
DNK_2016,DNK,2016,91.325,88.505,7252.961,69.834,68.875,38301.024,,11126.353,21.48,37459.078,,,419.114,0.809,14271.211,27.552,3995.498,7.714,5302.829,10.237,213.982,0.413,72.317,13256.444,25.592,9.069,0.199,72.955,72.169,2102.668,4.059,6166.913,,,51798.272,57965.185,1110.173,2.143,,,,,75.07,580.639,68.044,78.125,5559.228,,,,,0.035,0.008,246.206,183.447,104.411
DNK_2017,DNK,2017,91.673,88.842,7280.574,66.028,65.12,36213.252,,11186.15,22.517,35263.828,,,383.111,0.771,11781.73,23.716,4115.297,8.284,5227.581,10.523,310.278,0.625,70.985,13445.83,27.066,8.666,0.187,69.969,69.215,2091.891,4.211,4486.717,,,49678.024,54164.741,1136.156,2.287,,,,,62.953,486.917,68.79,78.981,5620.143,,,,,4.845,1.094,179.314,133.606,76.043
DNK_2018,DNK,2018,92.78,89.915,7368.496,66.088,65.18,36246.205,,11076.837,22.29,35320.793,,,363.588,0.732,11696.631,23.537,4078.886,8.208,5244.504,10.553,222.749,0.448,71.076,13714.435,27.597,8.639,0.184,69.992,69.238,2142.452,4.311,6594.749,,,49694.483,56289.232,1154.402,2.323,,,,,75.627,584.947,66.351,76.182,5420.927,,,,,0.033,0.007,174.263,129.843,73.902
ESP_1990,ESP,1990,100.0,83.261,35609.222,100.0,74.281,231213.556,,37042.411,12.8,213027.762,,,3548.467,1.226,78918.068,27.271,45270.929,15.644,26330.92,9.099,300.632,0.104,73.614,58658.745,20.27,7.382,0.319,100.0,74.434,29611.747,10.233,-35947.908,,,289383.329,253435.421,9701.409,3.352,,,,100.0,24.808,3039.92,100.0,83.885,18292.265,,,,100.0,235.357,1164.376,100.0,34.342,63.99
ESP_1991,ESP,1991,96.811,80.606,34473.566,104.212,77.41,240953.021,,35634.012,11.998,223497.176,,,3220.716,1.084,79335.158,26.713,49683.813,16.729,28891.472,9.728,305.976,0.103,75.254,62060.04,20.896,7.557,0.319,102.629,76.391,28024.551,9.436,-35155.324,,,296990.564,261835.241,9834.825,3.311,,,,90.672,22.494,2756.352,96.498,80.948,17651.726,,,,93.366,219.744,1087.133,107.466,36.905,68.767
ESP_1992,ESP,1992,98.784,82.249,35176.189,108.044,80.257,249813.194,,35439.424,11.554,234314.185,,,3476.325,1.133,87144.656,28.41,47570.369,15.508,29691.097,9.68,334.077,0.109,76.389,66097.66,21.548,7.783,0.327,105.998,78.899,26804.238,8.738,-34448.249,,,306740.1,272291.851,10182.253,3.32,,,,114.956,28.519,3494.576,93.798,78.683,17157.861,,,,88.144,207.452,1026.323,112.452,38.618,71.958
ESP_1993,ESP,1993,98.424,81.949,35048.063,104.317,77.488,241195.183,,34201.305,11.546,225903.439,,,3346.637,1.13,81283.312,27.44,46385.682,15.659,28926.735,9.765,303.863,0.103,76.262,65657.21,22.165,7.493,0.319,102.362,76.193,25645.687,8.658,-34690.432,,,296219.093,261528.66,10468.662,3.534,,,,93.963,23.311,2856.4,87.346,73.271,15977.583,,,,91.541,215.447,1065.877,118.748,40.78,75.986
ESP_1994,ESP,1994,101.707,84.683,36217.248,109.709,81.493,253661.394,,36067.483,11.525,236097.741,,,3517.605,1.124,81258.451,25.966,51804.225,16.554,29966.004,9.575,307.434,0.098,75.444,69244.022,22.127,7.891,0.329,108.142,80.495,29903.048,9.555,-32754.981,,,312944.733,280189.752,10876.461,3.476,,,,143.866,35.691,4373.4,96.055,80.576,17570.666,,,,89.185,209.904,1038.453,130.603,44.851,83.572
ESP_1995,ESP,1995,104.03,86.616,37044.27,115.658,85.912,267416.718,,36168.966,10.997,249927.707,,,3195.39,0.972,87056.083,26.469,59556.089,18.108,29709.985,9.033,334.257,0.102,75.989,70075.902,21.306,8.266,0.337,113.656,84.599,31723.412,9.645,-34603.537,,,328901.246,294297.709,11081.161,3.369,,,,193.019,47.885,5867.637,95.218,79.874,17417.602,,,,90.624,213.29,1055.206,155.983,53.567,99.813
ESP_1996,ESP,1996,109.023,90.774,38822.414,110.199,81.857,254795.329,,39529.75,12.306,237271.89,,,3099.744,0.965,73961.538,23.025,54308.043,16.907,30719.293,9.563,381.26,0.119,73.866,74802.011,23.287,8.049,0.32,111.001,82.623,32784.494,10.206,-35189.225,,,321217.524,286028.3,11631.391,3.621,,,,225.978,56.062,6869.566,107.25,89.967,19618.465,,,,86.01,202.432,1001.485,172.317,59.177,110.265
ESP_1997,ESP,1997,111.386,92.741,39663.638,115.61,85.877,267306.439,,39270.839,11.7,249008.553,,,3117.859,0.929,86576.812,25.793,53586.192,15.964,30842.554,9.189,406.285,0.121,74.185,74478.852,22.189,8.384,0.323,115.992,86.338,35129.69,10.466,-34684.907,,,335660.952,300976.045,12251.87,3.65,,,,272.482,67.598,8283.224,105.134,88.192,19231.331,,,,88.03,207.186,1025.006,236.467,81.207,151.314
ESP_1998,ESP,1998,112.806,93.923,40169.2,119.379,88.677,276021.582,,40320.682,11.663,256054.524,,,3062.263,0.886,85943.972,24.861,53692.054,15.531,31705.324,9.171,412.539,0.119,74.068,81238.373,23.499,8.599,0.319,119.462,88.921,36873.503,10.666,-35233.896,,,345704.24,310470.344,12455.532,3.603,,,,282.754,70.147,8595.492,108.344,90.885,19818.502,,,,80.953,190.529,942.6,245.14,84.185,156.864
ESP_1999,ESP,1999,115.932,96.526,41282.332,129.533,96.219,299498.672,,41729.156,11.182,278886.862,,,3104.67,0.832,101286.459,27.142,55541.924,14.884,33479.446,8.972,425.521,0.114,74.734,85048.842,22.791,9.224,0.329,128.954,95.986,39794.548,10.664,-38322.257,,,373171.35,334849.094,12760.784,3.42,,,,347.174,86.128,10553.822,113.786,95.45,20814.046,,,,73.499,172.984,855.802,260.475,89.452,166.677
