,COU,Year,CH4__TOTAL,CH4__INDEX_2000,CH4__INDEX_1990,CO2__TOTAL,CO2__INDEX_2000,CO2__INDEX_1990,GHG__TOTAL,GHG__INDEX_1990,GHG__GHG_CAP,GHG__WAS,GHG__IND_PROC,GHG__ENER,GHG__AGR,GHG__OTH,GHG__GHG_GDP,GHG__ENER_IND,GHG__LULUCF,GHG__ENER_OSECT,GHG__ENER_OTH,GHG__ENER_FU,GHG__ENER_MANUF,GHG__ENER_TRANS,GHG__TOTAL_LULU,GHG__INDEX_2000,GHG__ENER_CO2,GHG__AFOLU,GHG__ENER_IND_P,GHG__ENER_OTH_P,GHG__AGR_P,GHG__ENER_P,GHG__ENER_MANUF_P,GHG__ENER_OSECT_P,GHG__WAS_P,GHG__IND_PROC_P,GHG__ENER_TRANS_P,GHG__ENER_FU_P,GHG__OTH_P,GHG__ENER_CO2_P,HFC__TOTAL,HFC__INDEX_2000,HFC__INDEX_1990,HFC_PFC__TOTAL,HFC_PFC__INDEX_2000,HFC_PFC__INDEX_1990,N2O__TOTAL,N2O__INDEX_2000,N2O__INDEX_1990,NF3__TOTAL,NF3__INDEX_2000,NF3__INDEX_1990,PFC__TOTAL,PFC__INDEX_2000,PFC__INDEX_1990,SF6__TOTAL,SF6__INDEX_2000,SF6__INDEX_1990
ESP_1990,ESP,1990,35609.222,83.261,100.0,231213.556,74.281,100.0,289383.329,100.0,7.382,9701.409,29611.747,213027.762,37042.411,,0.319,78918.068,-35947.908,26330.92,300.632,3548.467,45270.929,58658.745,253435.421,74.434,,,27.271,0.104,12.8,73.614,15.644,9.099,3.352,10.233,20.27,1.226,,,3039.92,24.808,100.0,,,,18292.265,83.885,100.0,,,,1164.376,235.357,100.0,63.99,34.342,100.0
ESP_1991,ESP,1991,34473.566,80.606,96.811,240953.021,77.41,104.212,296990.564,102.629,7.557,9834.825,28024.551,223497.176,35634.012,,0.319,79335.158,-35155.324,28891.472,305.976,3220.716,49683.813,62060.04,261835.241,76.391,,,26.713,0.103,11.998,75.254,16.729,9.728,3.311,9.436,20.896,1.084,,,2756.352,22.494,90.672,,,,17651.726,80.948,96.498,,,,1087.133,219.744,93.366,68.767,36.905,107.466
ESP_1992,ESP,1992,35176.189,82.249,98.784,249813.194,80.257,108.044,306740.1,105.998,7.783,10182.253,26804.238,234314.185,35439.424,,0.327,87144.656,-34448.249,29691.097,334.077,3476.325,47570.369,66097.66,272291.851,78.899,,,28.41,0.109,11.554,76.389,15.508,9.68,3.32,8.738,21.548,1.133,,,3494.576,28.519,114.956,,,,17157.861,78.683,93.798,,,,1026.323,207.452,88.144,71.958,38.618,112.452
ESP_1993,ESP,1993,35048.063,81.949,98.424,241195.183,77.488,104.317,296219.093,102.362,7.493,10468.662,25645.687,225903.439,34201.305,,0.319,81283.312,-34690.432,28926.735,303.863,3346.637,46385.682,65657.21,261528.66,76.193,,,27.44,0.103,11.546,76.262,15.659,9.765,3.534,8.658,22.165,1.13,,,2856.4,23.311,93.963,,,,15977.583,73.271,87.346,,,,1065.877,215.447,91.541,75.986,40.78,118.748
ESP_1994,ESP,1994,36217.248,84.683,101.707,253661.394,81.493,109.709,312944.733,108.142,7.891,10876.461,29903.048,236097.741,36067.483,,0.329,81258.451,-32754.981,29966.004,307.434,3517.605,51804.225,69244.022,280189.752,80.495,,,25.966,0.098,11.525,75.444,16.554,9.575,3.476,9.555,22.127,1.124,,,4373.4,35.691,143.866,,,,17570.666,80.576,96.055,,,,1038.453,209.904,89.185,83.572,44.851,130.603
ESP_1995,ESP,1995,37044.27,86.616,104.03,267416.718,85.912,115.658,328901.246,113.656,8.266,11081.161,31723.412,249927.707,36168.966,,0.337,87056.083,-34603.537,29709.985,334.257,3195.39,59556.089,70075.902,294297.709,84.599,,,26.469,0.102,10.997,75.989,18.108,9.033,3.369,9.645,21.306,0.972,,,5867.637,47.885,193.019,,,,17417.602,79.874,95.218,,,,1055.206,213.29,90.624,99.813,53.567,155.983
ESP_1996,ESP,1996,38822.414,90.774,109.023,254795.329,81.857,110.199,321217.524,111.001,8.049,11631.391,32784.494,237271.89,39529.75,,0.32,73961.538,-35189.225,30719.293,381.26,3099.744,54308.043,74802.011,286028.3,82.623,,,23.025,0.119,12.306,73.866,16.907,9.563,3.621,10.206,23.287,0.965,,,6869.566,56.062,225.978,,,,19618.465,89.967,107.25,,,,1001.485,202.432,86.01,110.265,59.177,172.317
ESP_1997,ESP,1997,39663.638,92.741,111.386,267306.439,85.877,115.61,335660.952,115.992,8.384,12251.87,35129.69,249008.553,39270.839,,0.323,86576.812,-34684.907,30842.554,406.285,3117.859,53586.192,74478.852,300976.045,86.338,,,25.793,0.121,11.7,74.185,15.964,9.189,3.65,10.466,22.189,0.929,,,8283.224,67.598,272.482,,,,19231.331,88.192,105.134,,,,1025.006,207.186,88.03,151.314,81.207,236.467
ESP_1998,ESP,1998,40169.2,93.923,112.806,276021.582,88.677,119.379,345704.24,119.462,8.599,12455.532,36873.503,256054.524,40320.682,,0.319,85943.972,-35233.896,31705.324,412.539,3062.263,53692.054,81238.373,310470.344,88.921,,,24.861,0.119,11.663,74.068,15.531,9.171,3.603,10.666,23.499,0.886,,,8595.492,70.147,282.754,,,,19818.502,90.885,108.344,,,,942.6,190.529,80.953,156.864,84.185,245.14
ESP_1999,ESP,1999,41282.332,96.526,115.932,299498.672,96.219,129.533,373171.35,128.954,9.224,12760.784,39794.548,278886.862,41729.156,,0.329,101286.459,-38322.257,33479.446,425.521,3104.67,55541.924,85048.842,334849.094,95.986,,,27.142,0.114,11.182,74.734,14.884,8.972,3.42,10.664,22.791,0.832,,,10553.822,86.128,347.174,,,,20814.046,95.45,113.786,,,,855.802,172.984,73.499,166.677,89.452,260.475
ESP_2000,ESP,2000,42768.18,100.0,120.104,311267.047,100.0,134.623,388776.13,134.346,9.523,13074.597,41745.104,290061.183,43895.247,,0.326,105769.167,-39589.64,35283.35,426.278,3183.575,58681.533,86717.28,349186.49,100.0,,,27.206,0.11,11.291,74.609,15.094,9.075,3.363,10.738,22.305,0.819,,,12253.594,100.0,403.089,,,,21806.25,100.0,119.21,,,,494.728,100.0,42.489,186.332,100.0,291.191
ESP_2001,ESP,2001,43163.906,100.925,121.216,313119.841,100.595,135.425,386579.768,133.587,9.356,13503.72,38764.162,291085.374,43226.512,,0.311,100192.716,-40652.815,36224.351,432.846,3077.107,60965.516,90192.839,345926.952,99.435,,,25.918,0.112,11.182,75.298,15.77,9.37,3.493,10.027,23.331,0.796,,,9047.154,73.833,297.612,,,,20812.789,95.444,113.779,,,,272.901,55.162,23.438,163.175,87.572,255.003
ESP_2002,ESP,2002,43308.577,101.264,121.622,333379.516,107.104,144.187,404906.859,139.921,9.659,13670.412,38012.529,310634.286,42589.632,,0.317,114214.903,-39150.239,37071.381,416.628,3116.21,63873.292,91941.871,365756.619,104.149,,,28.208,0.103,10.518,76.717,15.775,9.156,3.376,9.388,22.707,0.77,,,7734.915,63.124,254.445,,,,20023.117,91.823,109.462,,,,280.322,56.662,24.075,180.412,96.823,281.94
ESP_2003,ESP,2003,43727.805,102.244,122.799,337588.927,108.456,146.007,412869.586,142.672,9.693,13695.706,40780.065,314312.7,44081.115,,0.313,107004.293,-38591.53,38964.384,438.176,2863.436,68619.686,96422.726,374278.056,106.197,,,25.917,0.106,10.677,76.129,16.62,9.437,3.317,9.877,23.354,0.694,,,9871.03,80.556,324.713,,,,21237.377,97.391,116.1,,,,268.116,54.195,23.027,176.332,94.633,275.564
ESP_2004,ESP,2004,43223.75,101.065,121.384,354485.577,113.885,153.315,428860.788,148.198,9.902,13122.763,41700.518,330618.193,43419.314,,0.315,116847.82,-38724.823,41379.974,479.739,3125.326,68757.346,100027.989,390135.964,110.31,,,27.246,0.112,10.124,77.092,16.033,9.649,3.06,9.724,23.324,0.729,,,10187.872,83.142,335.136,,,,20504.538,94.031,112.094,,,,259.267,52.406,22.267,199.784,107.219,312.213
ESP_2005,ESP,2005,42269.455,98.834,118.704,369492.125,118.706,159.806,443439.521,153.236,10.074,13332.062,44408.03,344724.545,40974.884,,0.314,126592.653,-38106.302,42072.679,505.489,3142.319,69846.734,102564.672,405333.218,114.06,,,28.548,0.114,9.24,77.739,15.751,9.488,3.007,10.014,23.129,0.709,,,11470.683,93.611,377.335,,,,19784.19,90.727,108.156,,,,210.464,42.541,18.075,212.603,114.099,332.247
ESP_2006,ESP,2006,41567.623,97.193,116.733,360578.604,115.842,155.95,436395.818,150.802,9.757,13721.617,47402.368,335098.602,40173.23,,0.297,121614.165,-40178.497,44327.915,524.454,3297.347,59524.284,105810.436,396217.321,112.249,,,27.868,0.12,9.206,76.788,13.64,10.158,3.144,10.862,24.246,0.756,,,14046.172,114.629,462.057,,,,19775.128,90.686,108.107,,,,196.281,39.674,16.857,232.01,124.514,362.575
ESP_2007,ESP,2007,42408.676,99.159,119.095,368432.698,118.365,159.347,447253.682,154.554,9.845,13989.586,48927.107,343163.152,41173.837,,0.293,127454.423,-39405.056,42085.654,539.029,3430.696,61528.017,108125.333,407848.626,115.041,,,28.497,0.121,9.206,76.727,13.757,9.41,3.128,10.939,24.175,0.767,,,16052.76,131.005,528.065,,,,19935.212,91.42,108.982,,,,185.908,37.578,15.966,238.428,127.959,372.605
ESP_2008,ESP,2008,40922.231,95.684,114.92,336624.21,108.146,145.59,413027.782,142.727,8.965,14204.269,45870.606,315188.174,37764.733,,0.268,109806.606,-37545.905,41384.663,595.297,3170.59,58040.81,102190.208,375481.877,106.238,,,26.586,0.144,9.143,76.312,14.053,10.02,3.439,11.106,24.742,0.768,,,17016.924,138.873,559.782,,,,18039.858,82.728,98.62,,,,179.563,36.295,15.421,244.996,131.483,382.868
ESP_2009,ESP,2009,42374.561,99.08,118.999,297241.175,95.494,128.557,373425.049,129.042,8.016,15550.19,39110.899,280551.109,38212.851,,0.251,92272.373,-35025.336,41786.366,510.873,3013.925,48049.475,94918.097,338399.712,96.051,,,24.71,0.137,10.233,75.129,12.867,11.19,4.164,10.474,25.418,0.807,,,15587.903,127.211,512.773,,,,17869.93,81.949,97.691,,,,120.216,24.3,10.325,231.263,124.113,361.408
ESP_2010,ESP,2010,40524.753,94.754,113.804,283724.994,91.152,122.711,358858.911,124.008,7.647,14514.969,40220.796,265813.5,38309.647,,0.241,75194.176,-37275.581,45717.301,559.485,2956.985,49794.873,91590.68,321583.331,92.305,,,20.954,0.156,10.675,74.072,13.876,12.74,4.045,11.208,25.523,0.824,,,16071.451,131.157,528.68,,,,18197.719,83.452,99.483,,,,105.103,21.245,9.027,234.892,126.061,367.079
ESP_2011,ESP,2011,40639.632,95.023,114.127,284543.848,91.415,123.065,358230.884,123.791,7.608,15075.229,37303.997,268448.904,37402.754,,0.243,87988.217,-37272.468,43562.167,564.534,3310.617,46607.03,86416.339,320958.416,92.143,,,24.562,0.158,10.441,74.937,13.01,12.16,4.208,10.413,24.123,0.924,,,15368.821,125.423,505.567,123.949,,,17225.522,78.994,94.168,,,,89.958,18.183,7.726,239.153,128.348,373.738
ESP_2012,ESP,2012,39441.687,92.222,110.763,278850.691,89.586,120.603,350958.859,121.278,7.457,14627.094,35659.094,264509.401,36163.27,,0.246,93180.294,-35326.641,42259.103,476.766,3863.197,45449.324,79280.718,315632.218,90.273,,,26.55,0.136,10.304,75.368,12.95,12.041,4.168,10.16,22.59,1.101,,,15353.289,125.296,505.056,486.058,,,16552.787,75.908,90.491,,,,54.345,10.985,4.667,220.002,118.07,343.809
ESP_2013,ESP,2013,38489.71,89.996,108.089,252763.817,81.205,109.321,324693.218,112.202,6.919,14586.178,34510.245,239312.584,36284.21,,0.231,72999.087,-34272.193,39212.084,333.515,4325.602,42380.913,80061.384,290421.024,83.517,,,22.482,0.103,11.175,73.704,13.053,12.077,4.492,10.629,24.658,1.332,,,15243.331,124.399,501.439,652.986,,,17262.362,79.162,94.37,,,,67.154,13.574,5.767,213.858,114.772,334.207
ESP_2014,ESP,2014,37908.227,88.637,106.456,255100.206,81.955,110.331,326815.621,112.935,6.987,13368.972,36331.45,239188.172,37927.026,,0.23,76258.289,-36298.694,38154.976,411.443,4486.276,39518.699,80358.489,290516.927,84.063,,,23.334,0.126,11.605,73.187,12.092,11.675,4.091,11.117,24.588,1.373,,,15108.456,123.298,497.002,509.639,,,17915.721,82.159,97.942,,,,63.383,12.812,5.444,209.988,112.695,328.159
ESP_2015,ESP,2015,39189.638,91.633,110.055,271687.349,87.284,117.505,338254.29,116.888,7.247,14244.828,30904.453,254512.551,38592.459,,0.229,86412.369,-38542.051,40122.356,521.43,4001.2,39972.55,83482.646,299712.239,87.005,,,25.547,0.154,11.409,75.243,11.817,11.862,4.211,9.136,24.68,1.183,,,8442.315,68.897,277.715,481.988,,,18138.797,83.182,99.161,,,,92.852,18.768,7.974,221.352,118.794,345.919
ESP_2016,ESP,2016,39150.195,91.54,109.944,260759.564,83.774,112.779,326890.379,112.961,7.01,13852.272,30431.422,243791.732,38814.953,,0.215,71034.433,-37906.174,41523.712,490.307,4035.312,40360.5,86347.467,288984.205,84.082,,,21.73,0.15,11.874,74.579,12.347,12.703,4.238,9.309,26.415,1.234,,,8205.617,66.965,269.929,556.667,,,17898.067,82.078,97.845,,,,90.65,18.323,7.785,229.62,123.231,358.839
ESP_2017,ESP,2017,39586.178,92.56,111.168,274671.262,88.243,118.795,340298.289,117.594,7.295,13558.086,28146.91,258692.263,39901.029,,0.217,81290.587,-38936.245,39295.278,486.347,4062.39,44531.813,89025.848,301362.044,87.531,,,23.888,0.143,11.725,76.019,13.086,11.547,3.984,8.271,26.161,1.194,,,6308.177,51.48,207.511,849.854,,,18529.648,84.974,101.298,,,,127.771,25.827,10.973,225.399,120.966,352.243
ESP_2018,ESP,2018,39722.327,92.878,111.551,269654.254,86.631,116.626,334255.164,115.506,7.159,13471.026,27756.343,253384.031,39643.764,,0.208,72236.1,-38096.302,39970.876,451.399,4048.318,46408.47,90268.869,296158.863,85.976,,,21.611,0.135,11.86,75.806,13.884,11.958,4.03,8.304,27.006,1.211,,,4557.694,37.195,149.928,1550.044,,,18413.536,84.442,100.663,,,,130.435,26.365,11.202,226.875,121.758,354.55
EST_1990,EST,1990,1901.294,153.575,100.0,36907.238,242.107,100.0,40277.309,100.0,25.732,369.93,963.286,36237.596,2706.496,,,29130.382,-1626.319,2037.624,44.201,50.27,2506.62,2468.499,38650.99,233.538,,,72.325,0.11,6.72,89.97,6.223,5.059,0.918,2.392,6.129,0.125,,,,,,,,,1468.777,215.182,100.0,,,,,,,,,
EST_1991,EST,1991,1822.659,147.223,95.864,33901.775,222.391,91.857,37156.123,92.251,23.999,382.784,965.747,33220.557,2587.034,,1.724,26590.326,-1502.116,1909.956,54.161,50.412,2365.23,2250.472,35654.007,215.441,,,71.564,0.146,6.963,89.408,6.366,5.14,1.03,2.599,6.057,0.136,,,,,,,,,1431.641,209.741,97.472,,,,,,,0.048,1.846,
EST_1992,EST,1992,1581.387,127.735,83.174,24370.462,159.867,66.032,27157.901,67.427,17.857,394.208,573.679,24008.006,2182.009,,1.375,20090.694,-995.775,1095.318,34.709,29.448,1596.149,1161.688,26162.126,157.469,,,73.977,0.128,8.035,88.402,5.877,4.033,1.452,2.112,4.278,0.108,,,17.513,22.127,,,,,1188.448,174.113,80.914,,,,,,,0.09,3.462,
EST_1993,EST,1993,1343.621,108.529,70.669,18910.361,124.05,51.238,21206.138,52.65,14.251,411.911,352.713,18741.479,1700.035,,1.407,15781.775,-2003.96,893.61,10.975,14.612,752.268,1288.239,19202.179,122.959,,,74.421,0.052,8.017,88.378,3.547,4.214,1.942,1.663,6.075,0.069,,,20.02,25.294,,,,,930.75,136.359,63.369,,,,,,,1.387,53.12,
EST_1994,EST,1994,1301.621,105.137,68.46,19734.049,129.453,53.469,21900.766,54.375,15.03,410.403,598.915,19342.828,1548.621,,1.478,16052.049,-1495.21,596.18,11.143,20.984,1059.314,1603.158,20405.556,126.986,,,73.294,0.051,7.071,88.32,4.837,2.722,1.874,2.735,7.32,0.096,,,22.915,28.952,,,,,839.214,122.948,57.137,,,,,,,2.968,113.697,
EST_1995,EST,1995,1261.984,101.935,66.375,18048.83,118.398,48.903,20109.1,49.927,14.033,397.972,634.227,17693.816,1383.086,,1.298,14502.307,-1814.829,665.292,29.275,23.929,897.276,1575.737,18294.271,116.598,,,72.118,0.146,6.878,87.989,4.462,3.308,1.979,3.154,7.836,0.119,,,28.454,35.951,,,,,766.757,112.333,52.204,,,,,,,3.074,117.785,
EST_1996,EST,1996,1275.416,103.02,67.081,18759.525,123.06,50.829,20797.256,51.635,14.669,435.636,650.04,18430.699,1280.88,,1.275,15020.536,-1887.643,754.239,16.552,26.389,971.862,1641.122,18909.613,120.588,,,72.224,0.08,6.159,88.621,4.673,3.627,2.095,3.126,7.891,0.127,,,34.558,43.663,,,,,724.424,106.131,49.322,,,,,,,3.333,127.699,
EST_1997,EST,1997,1329.172,107.362,69.909,18317.275,120.159,49.631,20423.992,50.708,14.488,491.472,700.987,17940.743,1290.789,,1.12,14598.618,-2149.243,664.629,13.928,25.642,889.15,1748.775,18274.748,118.424,,,71.478,0.068,6.32,87.842,4.353,3.254,2.406,3.432,8.562,0.126,,,41.314,52.199,,,,,733.379,107.443,49.931,,,,,,,2.851,109.223,
EST_1998,EST,1998,1288.111,104.046,67.749,16817.247,110.319,45.566,18916.388,46.965,13.451,508.513,754.137,16340.958,1312.779,,0.996,13069.802,-2865.377,581.804,17.5,24.337,835.588,1811.927,16051.011,109.682,,,69.092,0.093,6.94,86.385,4.417,3.076,2.688,3.987,9.579,0.129,,,52.252,66.018,,,,,755.93,110.747,51.467,,,,,,,2.848,109.119,
EST_1999,EST,1999,1199.276,96.87,63.077,15653.348,102.684,42.413,17585.332,43.661,12.527,515.439,689.475,15239.311,1141.108,,0.934,12507.231,-2278.825,520.762,17.489,23.692,481.826,1688.312,15306.507,101.964,,,71.123,0.099,6.489,86.659,2.74,2.961,2.931,3.921,9.601,0.135,,,63.394,80.097,,,,,666.432,97.635,45.373,,,,,,,2.881,110.389,
EST_2000,EST,2000,1238.025,100.0,65.115,15244.188,100.0,41.304,17246.546,42.82,12.327,562.451,694.883,14848.094,1141.117,,0.828,12027.095,-3204.834,523.788,17.163,27.235,580.392,1672.422,14041.711,100.0,,,69.736,0.1,6.616,86.093,3.365,3.037,3.261,4.029,9.697,0.158,,,79.147,100.0,,,,,682.574,100.0,46.472,,,,,,,2.61,100.0,
EST_2001,EST,2001,1273.098,102.833,66.96,15576.734,102.181,42.205,17619.034,43.744,12.66,570.03,730.083,15166.095,1152.827,,0.796,11825.196,-3469.383,601.213,18.814,29.242,705.142,1986.487,14149.651,102.16,,,67.116,0.107,6.543,86.078,4.002,3.412,3.235,4.144,11.275,0.166,,,97.187,122.792,,,,,670.346,98.208,45.64,,,,,,,1.67,63.974,
EST_2002,EST,2002,1229.503,99.312,64.667,15090.487,98.992,40.888,17067.925,42.376,12.344,557.943,552.293,14865.153,1092.534,,0.727,11534.066,-3001.021,682.25,14.93,24.493,490.03,2119.383,14066.903,98.964,,,67.577,0.087,6.401,87.094,2.871,3.997,3.269,3.236,12.417,0.144,,,98.831,124.869,,,,,647.728,94.895,44.1,,,,,,,1.376,52.726,
EST_2003,EST,2003,1231.974,99.511,64.797,16937.231,111.106,45.891,18971.86,47.103,13.819,546.464,600.157,16679.46,1145.779,,0.752,13365.062,-4912.495,675.548,19.301,26.991,559.048,2033.509,14059.364,110.004,,,70.447,0.102,6.039,87.917,2.947,3.561,2.88,3.163,10.719,0.142,,,104.868,132.497,,,,,696.512,102.042,47.421,,,,,,,1.274,48.817,
EST_2004,EST,2004,1249.965,100.964,65.743,17201.013,112.837,46.606,19305.701,47.932,14.158,540.179,740.722,16836.83,1187.969,,0.72,13331.101,-3588.858,697.259,28.174,31.847,668.822,2079.627,15716.842,111.94,,,69.053,0.146,6.153,87.212,3.464,3.612,2.798,3.837,10.772,0.165,,,119.327,150.766,,,,,734.356,107.586,49.998,,,,,,,1.039,39.814,
EST_2005,EST,2005,1217.739,98.361,64.048,16921.62,111.004,45.849,19012.236,47.203,14.024,515.188,726.687,16576.279,1194.082,,0.648,12993.934,-556.663,634.289,35.326,32.851,725.314,2154.566,18455.573,110.238,,,68.345,0.186,6.281,87.187,3.815,3.336,2.71,3.822,11.333,0.173,,,134.958,170.515,,,,,736.884,107.957,50.17,,,,,,,1.035,39.663,
EST_2006,EST,2006,1206.18,97.428,63.44,16208.805,106.328,43.918,18295.805,45.425,13.559,499.767,765.1,15837.663,1193.275,,0.566,12154.2,-1633.223,579.939,32.089,33.257,719.046,2319.132,16662.583,106.084,,,66.432,0.175,6.522,86.564,3.93,3.17,2.732,4.182,12.676,0.182,,,154.566,195.289,,,,,725.057,106.224,49.365,,,,0.094,,,1.102,42.223,
EST_2007,EST,2007,1222.518,98.747,64.299,19838.563,130.139,53.753,22023.103,54.679,16.383,494.428,958.384,19319.086,1251.205,,0.632,14988.951,-1668.424,632.714,31.071,33.081,1191.623,2441.646,20354.679,127.696,,,68.06,0.141,5.681,87.722,5.411,2.873,2.245,4.352,11.087,0.15,,,170.368,215.254,,,,,790.655,115.834,53.831,,,,0.077,,,0.922,35.338,
EST_2008,EST,2008,1207.165,97.507,63.492,17668.117,115.901,47.872,19872.666,49.34,14.83,478.622,965.838,17119.091,1309.115,,0.603,13011.378,-2028.981,654.211,10.938,31.702,1089.91,2320.952,17843.685,115.227,,,65.474,0.055,6.588,86.144,5.484,3.292,2.408,4.86,11.679,0.16,,,150.395,190.019,,,,,845.642,123.89,57.575,,,,0.049,,,1.299,49.758,
EST_2009,EST,2009,1222.713,98.763,64.309,14339.009,94.062,38.851,16519.596,41.015,12.364,500.593,476.587,14290.14,1252.276,,0.588,10868.746,-2798.8,635.436,29.568,21.531,593.213,2141.645,13720.796,95.785,,,65.793,0.179,7.581,86.504,3.591,3.847,3.03,2.885,12.964,0.13,,,157.53,199.033,,,,,798.962,117.051,54.396,,,,,,,1.383,52.977,
EST_2010,EST,2010,1243.702,100.458,65.413,18784.961,123.227,50.898,21019.056,52.186,15.779,494.309,537.965,18708.378,1278.404,,0.731,15194.395,-3739.498,668.594,41.51,23.11,512.804,2267.965,17279.558,121.874,,,72.289,0.197,6.082,89.007,2.44,3.181,2.352,2.559,10.79,0.11,,,175.537,221.785,,,,,813.13,119.127,55.361,,,,,,,1.727,66.15,
EST_2011,EST,2011,1200.646,96.981,63.149,18855.125,123.687,51.088,21058.291,52.283,15.861,456.565,661.668,18646.214,1293.845,,0.681,14940.29,-4091.067,660.042,20.115,20.835,726.832,2278.099,16967.224,122.102,,,70.947,0.096,6.144,88.546,3.452,3.134,2.168,3.142,10.818,0.099,,,183.329,231.631,,,,,817.423,119.756,55.653,,,,,,,1.768,67.728,
EST_2012,EST,2012,1218.326,98.409,64.079,17684.975,116.011,47.917,19966.946,49.574,15.09,441.41,906.938,17243.937,1374.661,,0.619,13461.679,-3636.255,661.716,21.849,21.679,773.386,2303.627,16330.691,115.774,,,67.42,0.109,6.885,86.362,3.873,3.314,2.211,4.542,11.537,0.109,,,193.344,244.284,,,,,868.417,127.227,59.125,,,,,,,1.883,72.147,
EST_2013,EST,2013,1216.18,98.235,63.966,19551.953,128.258,52.976,21848.044,54.244,16.563,407.717,998.119,19035.5,1406.708,,0.665,15311.123,-3207.476,672.917,32.788,22.352,744.375,2251.946,18640.568,126.681,,,70.08,0.15,6.439,87.127,3.407,3.08,1.866,4.568,10.307,0.102,,,207.75,262.485,,,,,870.144,127.48,59.243,,,,,,,2.018,77.3,
EST_2014,EST,2014,1181.298,95.418,62.131,18755.949,123.037,50.819,21056.795,52.28,15.997,363.795,710.538,18536.346,1446.115,,0.623,14767.561,-1558.031,734.129,33.168,17.473,706.013,2278.002,19498.764,122.093,,,70.132,0.158,6.868,88.03,3.353,3.486,1.728,3.374,10.818,0.083,,,218.139,275.612,,,,,899.309,131.753,61.228,,,,,,,2.1,80.472,
EST_2015,EST,2015,1146.791,92.631,60.316,15813.404,103.734,42.846,18109.744,44.963,13.768,356.689,515.07,15791.747,1446.237,,0.525,12148.703,-2216.024,762.394,27.259,15.534,497.628,2340.228,15893.72,105.005,,,67.084,0.151,7.986,87.2,2.748,4.21,1.97,2.844,12.922,0.086,,,223.207,282.014,,,,,924.097,135.384,62.916,,,,,,,2.245,85.997,
EST_2016,EST,2016,1125.235,90.89,59.183,17377.65,113.995,47.085,19640.422,48.763,14.919,340.405,503.321,17394.656,1402.04,,0.551,13690.445,-2439.28,750.768,26.183,17.077,524.369,2385.813,17201.142,113.88,,,69.705,0.133,7.139,88.566,2.67,3.823,1.733,2.563,12.147,0.087,,,235.584,297.652,,,,,899.429,131.77,61.237,,,,,,,2.524,96.698,
EST_2017,EST,2017,1129.417,91.227,59.403,18635.872,122.249,50.494,20923.49,51.949,15.858,328.696,638.787,18512.801,1443.206,,0.559,14709.391,-1834.626,657.218,56.496,16.22,646.009,2427.467,19088.864,121.32,,,70.301,0.27,6.898,88.479,3.087,3.141,1.571,3.053,11.602,0.078,,,231.901,293.0,,,,,923.859,135.349,62.9,,,,,,,2.441,93.503,
EST_2018,EST,2018,1117.409,90.257,58.771,17710.953,116.182,47.988,19974.14,49.592,15.099,320.989,625.282,17590.08,1437.788,,0.517,13797.84,-1990.177,632.431,50.358,16.484,688.267,2404.7,17983.964,115.815,,,69.079,0.252,7.198,88.064,3.446,3.166,1.607,3.13,12.039,0.083,,,231.03,291.899,,,,,912.187,133.639,62.105,,,,,,,2.561,98.122,
EU28_1990,EU28,1990,728946.903,120.274,100.0,4466227.834,106.905,100.0,5647955.139,100.0,,240731.694,515208.154,4346403.877,545611.414,,,1675378.47,-254905.244,827498.057,23738.259,193577.438,832163.661,794047.991,5393049.896,109.297,,,29.663,0.42,9.66,76.955,14.734,14.651,4.262,9.122,14.059,3.427,,,29206.331,53.464,100.0,5840.682,263.818,100.0,380749.44,125.266,100.0,23.776,22.984,100.0,25878.6,212.19,100.0,11081.574,104.302,100.0
EU28_1991,EU28,1991,707433.056,116.724,97.049,4413593.528,105.646,98.822,5553233.097,98.323,,244303.865,480600.369,4313749.314,514579.549,,,1640234.198,-281289.156,877570.896,19761.443,181015.059,793715.74,801451.98,5271943.941,107.464,,,29.537,0.356,9.266,77.68,14.293,15.803,4.399,8.654,14.432,3.26,,,29258.5,53.559,100.179,5369.265,242.524,91.929,362510.382,119.265,95.21,25.486,24.638,107.194,23505.029,192.728,90.828,11537.851,108.597,104.117
EU28_1992,EU28,1992,692025.167,114.182,94.935,4271808.703,102.252,95.647,5380780.543,95.27,,246408.485,462151.998,4180808.74,491411.32,,,1582614.694,-249925.996,820288.892,17127.268,176701.284,759076.477,825000.125,5130854.547,104.127,,,29.412,0.318,9.133,77.699,14.107,15.245,4.579,8.589,15.332,3.284,,,31715.272,58.056,108.59,5350.383,241.671,91.605,348296.824,114.589,91.477,27.371,26.459,115.12,19191.966,157.363,74.162,12364.857,116.381,111.58
EU28_1993,EU28,1993,683170.565,112.721,93.72,4187802.391,100.241,93.766,5280942.213,93.502,,247342.332,454067.606,4100487.068,479045.208,,,1515674.069,-250754.472,837091.651,15021.844,173482.518,729678.642,829538.342,5030187.741,102.195,,,28.701,0.284,9.071,77.647,13.817,15.851,4.684,8.598,15.708,3.285,,,34715.158,63.548,118.862,5339.89,241.197,91.426,338563.188,111.387,88.92,29.447,28.467,123.853,18268.509,149.791,70.593,13053.066,122.858,117.791
